_start(ARM) 0x8000000
BWL_GetTotalBattles 0x8084CD8
StaffCommandEffect 0x801FE30
DrawGlyph1DTileNoClear 0x0
GetSpellAnimationStartFrame 0x8047C28
UpdateBattleTriangleAttackData 0x8024DF0
GetUnitMiniPortraitId 0x8018500
StealCommandEffect 0x8020488
Setup6CRangeDisplayGfx 0x0
EndMenu 0x80419CC
GetOverallRank 0x0
GetNextChapterWinDataEntryIndex 0x80848DC
GetItemAfterUse 0x8016928
DeleteAIS 0x0
IsItemCoveringRange 0x80169BC
GetItemHealthBonus 0x80163F4
GetItemPowerBonus 0x801641C
GetItemSkillBonus 0x8016444
GetItemSpeedBonus 0x801646C
GetItemDefenseBonus 0x8016494
GetItemResistanceBonus 0x80164BC
GetItemLuckBonus 0x80164E4
ClearAISs 0x0
IsItemStealable 0x8016D34
Text_DrawBlank 0x0
IsBatteRoundTypeAMiss 0x804B6D8
Loop36CPI 0x0
DebugChargeMenu_Idle 0x801AF78
BattleEventEngineExists 0x0
CallCursorShop 0x0
EventC6_ 0x0
ekrBattleEnding_8056390 0x8048470
LoadSuspendedGame 0x80858E4
EventC5_ 0x800D928
InitLeftAIS 0x804B37C
InitRightAIS 0x804B4C0
AiIsUnitScriptCharAndEnemyWithActiveUnit 0x8031118
AiIsUnitScriptClassAndEnemyWithActiveUnit 0x8031158
GetBallistaItemUses 0x0
Loop6C_KOIDO 0x0
ClearUnitInventory 0x0
StartEndEfxSpellCast 0x8047358
BattleReverseWTriangeEffect 0x0
SaveClearedBWLAndChapterWinData 0x8084798
GetCurrentChapterBallistae2Ptr 0x0
GetSupportBonusEntryPtr 0x8022DB4
AiGetBestItemSlotIndexToSteal 0x8030230
Roll2RNIfBattleStarted 0x80243CC
SetupBackgroundForWeatherMaybe 0x8015AD0
AP_Delete 0x0
MoveCursor_GetPointIndexForPosition 0x802A99C
ComputeExpFromBattle 0x8025880
SetUnitNewStatus 0x801743C
ekrBattleStarting_8055DF4 0x8047ED4
GetClassStandingMapSpriteId 0x0
AiSomethingCheckPick 0x802FA58
InitClearChapterState 0x0
AdjustArenaOpponentPower 0x8029DE4
GenerateMovementInstructionsToPoint 0x8019600
BWL_GetTotalWins 0x0
String_ExpandTactName 0x0
StartAnimsOnPopups 0x0
CanUnitNotLevelUp 0x0
DisplayUnitAdditionalBlinkingIcons 0x0
AiTryDoSpecialItems 0x8034AC8
EventC7_ 0x0
EventC8_ 0x0
FlushDBGToBG2 0x0
RollRNIfBattleStarted 0x80243A0
CheckEventDefinition 0x806A8CC
GetItemIconId 0x80172D8
BattleUnit_DidWeaponBreak 0x80260B0
ShowUnitSMS 0x8022A5C
Font_SetGlyphSet 0x0
GetUnitStartingSupportValue 0x8022C10
SioMenu_8047C60 0x803B45C
SetFont 0x8005768
GetClassData 0x8018620
OnSerialCommunication 0x80354F0
GetBattleNewWExp 0x0
BattleAnimationAISInit 0x804B324
BWL_GetTotalExpGained 0x8084CFC
GetStringTextWidth 0x0
GetUnitLeader 0x8018528
CheckLocalEventId 0x806B8FC
ClearLocalEvents 0x806B970
GetUnitMapSpritePaletteIndex 0x8022064
Sound_FadeSongOut 0x0
Text_AppendString 0x0
SALLYCURSOR6C_StartUnitSwap 0x806C998
MU_FogBumpFx_DisplayLoop 0x80603C4
AiTryDoOffensiveAction 0x8031900
ClearGlobalTriggerState 0x806BA34
MU_FogBumpFx_TransitionInLoop 0x80602E0
SMS_DisplayAllFromInfoStructs 0x0
Sound_FadeOut_800237C 0x0
AiGetClosestUnitPosition 0x802F4C8
SleepCallback6C 0x8054EDC
MakeTerrainHealTargetList 0x80213B0
FindClosestBestPosition 0x8030654
BattleCheckDoubling 0x8024B40
NextRN_N 0x0
GetBgControlBuffer 0x8001264
EventC4_ 0x0
MarkSomethingInMenu 0x8041FF8
BG0Shaker_Loop 0x8068628
CheckForLevelUp 0x8025104
MapAnim_Cleanup 0x80619B0
MU_StepSound_OnSecondSound 0x805FE9C
NewGoldGotPopup 0x800DB38
InitBonusContentClaimList 0x0
MapAnimLevelUp_DrawActorStat 0x8067720
Sound_SongVolumeTransitionAProc_Loop 0x800324C
String_CopyTo 0x8013C18
RemoveTrap 0x0
MU_IsFogBumpFxActive 0x8060408
LoadUnitStats 0x80176E4
GetUnitEffectiveLevel 0x8025790
GetItemWType 0x8017174
StartEfxHpBar 0x80449F4
Dialogue_SetCharacterDisplayDelay 0x80093AC
GetCharacterData 0x801863C
AreAllegiancesEqual 0x8020A18
AddPartyGoldAmount 0x8020A7C
Sound_FadeOut_80023E0 0x80030B4
Roll2RN 0x8000E5C
SetupBattleWeaponData 0x0
MU_SetFacing 0x0
ComputeHit 0x80249D0
StartEfxChillAnime 0x0
MU_State_WaitForFogBump 0x806042C
GetUnitStandingSpriteDataFlagThing 0x8022A6C
EventB8_ 0x0
Menu_UpdateMovingCursorGfxPosition 0x8042070
MapMain_UpdateUnitStatus 0x8017FAC
EventCC_ 0x801F310
AiTryDoSteal 0x8031F24
MakeBattlePopupTileMapFromTSA 0x805F198
CanUnitUseItemPrepScreen 0x0
GetUnitStaffRangeMask_0 0x8016F00
Sound_PlaySongCore 0x0
MapAnimProc_DisplayRoundSpecialAnims 0x8061B30
CopyToPaletteBuffer 0x800105C
IncrementGameClock 0x8000F20
BattleUnit_ShouldDisplayWpnBroke 0x80618D4
ArenaCommandUsability 0x802039C
CheckForTriangleAttack 0x8024C50
BattleUnit_ShouldDisplayWRankUp 0x8061964
ekrBattleEnding_8056310 0x80483E0
TryMakeCantoUnit 0x801B90C
IsItemUsable 0x8016BD8
StartBMXFADE 0x0
MakeBattle 0x8024AB4
MU_DeathFade_OnLoop 0x8061014
CanUseTorch 0x802368C
Menu_DrawHoverThing 0x8041B7C
Event23_BlockGameGraphics 0x0
MakeTargetListForPick 0x803E944
CanShowUnitStatScreen 0x0
MapAnimProc_PrepareNextRound 0x8061AC8
IsCharacterForceDeployed 0x806BF14
SetBgPosition 0x80019DC
RunCharacterEvents 0x802A68C
MapAnimExpBar_FillLoop 0x80635E0
UpdateKeyStatus 0x8011F70
GetFaceBlinkProcUnk8006470 0x0
GetBgLocalTileIndex 0x80012E8
StartSongVolumeTransitionB 0x0
TryAddUnitToTradeTargetList 0x0
GetBattleAnimRoundTypeFlags 0x804A57C
MapAnimLevelUpProc_DisplayLevelUpSmallText 0x8068338
MU_PixelEffect_OnLoop 0x0
LoadPhaseIntroGraphics 0x801D43C
CheckForCharacterEvents 0x806B43C
EvCheck07_CHES 0x8031088
AiBattleGetTileDangerWeight 0x80324EC
GetUnitFogViewRange 0x8017410
AiBattleGetTargetHpWeight 0x8032378
AiBattleGetSubjectHpWeight 0x8032524
AddAsTarget_IfCanStealFrom 0x802156C
_InsertMainProc 0x8003CA8
IceCrystal4 0x0
_InsertChildProc 0x8003CF4
MapAnimProc_DisplayWpnBrokePopup 0x8061878
MapAnimProc_DisplayWRankUpPopup 0x8061908
AreAllegiancesAllied 0x8020A04
NameSelect_8044ED8 0x0
__negsf2 0x801BC68
MU_StartDeathFade 0x802CB78
SetSramFastFunc 0x809DE04
loadMagfcast 0x0
CanUseStatBooster 0x80237F4
LoadSavedUnit 0x80855C4
GetBgIdFromMapBuffer 0x0
CallEventDefinition 0x8084AEC
NextRN_100 0x0
Menu_Draw 0x8041A88
ClearRounds 0x8024A88
InitPrepScreenUnitsAndCamera 0x8088B40
SaveSuspendedGame 0x80857B0
GetUnitMagBy2Range 0x0
ekrGauge_Loop 0x80439CC
Roll1RN 0x8000E38
AiTryMoveTowards 0x803046C
SyncRegisteredTiles 0x8002C04
TryAddUnitToRescueTargetList 0x8020ED0
SaveMetadata_Load 0x8084438
SaveUnit 0x0
CheckGlobalEventIdFrom 0x0
RegisterTileGraphics 0x8002B04
SetAiActionMoveBest 0x0
SortUnitList 0x8076D3C
CanUseJunaFruit 0x8023620
MapAnim_AdvanceBattleRound 0x80619E8
ComputeSpecialWeapons 0x0
UnitKakudai2 0x8048BF0
_AP_QueueTileGfx 0x0
BattleAIS_ExecCommands 0x804A5DC
NextRN 0x8000BC0
PopulateUnitFromDefinition 0x8017654
SpellFx_InterpretBgAnimScript 0x8047BA4
loadRestWINH 0x0
ekrBattle_8050B08 0x8043288
EkrClasschgFinished 0x805C840
DoesEkrLevelUpSomething 0x805D128
SetupMapBattleMUs 0x80622FC
IsBattleDeamonActive 0x80425C4
HasBattleAnimTriangeAttackEnded 0x805E560
DrawMinimugBoxMaybe 0x80728A4
PackUnitStructForSuspend 0x8085A48
GetCurrentPromotedLevelBonus 0x806CC68
EventC9_ 0x0
ekrBattle_WaitForRoundAnimations 0x8042C74
GetAISLayerId 0x804B6B0
GetAISSubjectId 0x804B6C4
SetupBattleStructFromUnitAndWeapon 0x0
DemoBattleAnimationInit 0x804BB54
BKSEL_DrawStandard 0x0
EvCheck10_ 0x806AC34
playHitSound 0x805C358
GetBattleAnimRoundType 0x804A554
MU_FogBumpFx_FirstFrame 0x8060228
FireDragonBGAnimation11 0x0
GetItemUses 0x80171A4
GetItemMaxUses 0x80171C8
GetUnitInfoWindowX 0x802BE24
IsAiTileSafe 0x8032814
BattleCheckBrave 0x8024C2C
HasEkrNamewinAppearEnded 0x8048ED8
DoesBattlePopupExist 0x805F148
Init6C_GENS 0x80160AC
GetStaffAccuracy 0x0
GetCurrentMapMusicIndex 0x0
EvCheck01_AFEV 0x0
SyncBgs 0x8001478
AiDecisionMaker_AiScript1 0x802EBEC
GetUnitEffectivePowerLevel 0x80257E0
SaveSnagWallFromBattle 0x0
CurrentRound_ComputeDamage 0x0
GetLocationEventCommandAt 0x806B028
MU_GetByUnit 0x0
MakeNextBattleHitRound 0x8024FA8
PrepareBattleGraphicsMaybe 0x8049058
SetBgMapDataOffset 0x8001394
SyncLoOAM 0x0
Find6CRunning 0x0
Find6CByUserval 0x0
ProcInst0E_Sleep 0x0
Delete6CIfNotMarkedB 0x805A4B4
GetItemCost 0x0
GetItemMaxCost 0x0
GetNextFreePlayerUnit 0x0
LoadUnits 0x8017578
GetROMUnitSupportCount 0x8022A84
GetROMUnitSupportingId 0x8022A94
CanCharacterBePrepMoved 0x0
CanUnitUseSeize 0x802B8A0
ekrBattle_InitMainAnimations 0x8042B74
ekrBattle_80508F0 0x0
CheckNextEventDefinition 0x806A920
SetEventId 0x806BA74
UnsetEventId 0x806BA48
GetSaveTargetAddress 0x8084560
FillWarpRangeMap 0x0
SMS_SomethingGmapUnit 0x0
MapAnimProc_DisplayDeathFade 0x8061C8C
Event43_ 0x80135C8
Event44_ 0x0
NewItemGot 0x0
loadResireBG2 0x8050A70
Event1F_ 0x0
MapMain_ThisProbablyUsedToBeEventRelatedInEarlierGames 0x0
CpPerform_EscapeWait 0x802F244
MapAnimLevelUp_GetActorStatUp 0x80677A8
MarkSomethingInMenu 0x8041FD8
MU_SetDefaultFacing_Auto 0x805FC54
MapAnimProc_DisplayItemStealingPopup 0x8061838
MapAnimProc_MoveCameraOntoTarget 0x0
MapAnim_WaitForHPToEndChangingMaybe 0x8069504
SetInterrupt_LCDVCountMatch 0x8001610
_EndProc 0x8004230
ProcInst12_SetBit4 0x0
AiScriptCmd_17_DoEscape 0x8031764
SioReady 0x8035880
MU_SetDefaultFacing 0x805FC18
MapAnim_TargetStarExplosion 0x0
DialogueMain_OnEnd 0x800AC30
DeleteEventEngines 0x8092E94
WarpTargetPosSelect_Init 0x8023954
MU_StepSound_OnFirstSound 0x805FE78
MapAnimProc_StartRoundAnimProc 0x8061B10
MapAnimProc_MoveCameraOntoSubject 0x0
MapAnimUi_Clear 0x8062D64
MapAnim_MoveCameraOnWarpTarget 0x8069028
MapAnim_WarpTargetWarpRing 0x80698E4
MapAnim_TargetUnitFlashOut 0x80699A4
EvCheck08_DOOR 0x806AAA0
EvCheck09_ 0x806AAEC
Make6C_savemenu 0x0
DeleteSome6C 0x0
SyncLCDControl 0x80010CC
SetBgTileDataOffset 0x8001350
SetBgScreenSize 0x80013F8
SetPrimaryHBlankCallback 0x8002A28
SetSecondaryHBlankCallback 0x8002A48
InitOAMSplice 0x8002CB8
Sound_PlaySongSmooth 0x8003210
Sound_PlaySongSmoothExt 0x800322C
SetSoundDefaultMaxChannels 0x0
CancelPlaySongDelayed 0x8006C3C
StartGameOverEvent 0x80127B0
StoreAddedAffinityBonusesForSupportLevel 0x8022DD4
AddTrap8 0x0
AddTrap9 0x0
AiExecAi1 0x8030CE8
AiExecAi2 0x8030D78
ClearGameLinkArenaBit 0x8036974
StartTargetSelectionExt 0x80422CC
GetSpellAssocReturnBool 0x805F7B4
GetSpellAssocFlashColor 0x805F7D4
MU_End 0x809B36C
MapAnim_AnimateSubjectIdle 0x8068A74
MapAnim_SubjectResetAnim 0x8068AA8
MapAnim_BeginSubjectFastAnim 0x8068C84
MapAnimProc_PoisonEffectOnDefender 0x8069530
MapAnim_TargetUnitFlashIn 0x80699D8
MapAnim_TargetHide 0x8069A0C
MapAnim_TargetShow 0x8069B3C
BBExists 0x0
FillBgMap 0x8001550
RegisterBlankTile 0x8001580
SetSoundMaxChannels 0x0
PushToHiOAM 0x0
CpPerform_PerformSteal 0x0
RegisterAISSheetGraphics 0x804AFA0
loadHazymoonBG2 0x80539C4
StartEfxPierceCriticalEffect 0x8056B08
normalEffect 0x8056C3C
MU_PlayStepSfx 0x80990E4
MU_EndAll 0x8067AF0
MU_EndInternal 0x8098490
MU_AllDisable 0x806094C
MU_AllEnable 0x806095C
MapAnim_EndBattleInfoBox 0x806DC38
BXR8 0x809DF30
_APProc_OnDelete 0x8013258
EnableAllGfx 0x0
MapMain_Suspend 0x8015AB8
PlayerPhase_Suspend 0x801B034
MakeTargetListForAdjacentHeal 0x0
MakeTargetListForMine 0x0
MakeTargetListForLightRune 0x0
StartSpellAnimJavelin 0x804D930
spellTeyari6 0x804D98C
spellTeyari7 0x804D9E8
spellTeyari8 0x804DA44
spellTeyari11 0x0
spellFortify 0x8055234
spellGreenFortify 0x8055264
spellFenrir 0x80529EC
StartSpellAnimFenrir 0x0
spellHammarne 0x80556BC
StartSpellAnimSilence 0x0
DeleteEach6C_efxStatusUnit 0x0
New6C_SIOMAIN2 0x8087BC4
MapAnim_MoveCameraOnSubject 0x0
MapAnim_MoveCameraOnTarget 0x0
NewFadeOut 0x0
SuspendCommand 0x8098798
StartClaimBonusItemMenu 0x0
loadFireRing 0x0
UnitKakudai1 0x8048A64
_UpdateKeyStatus 0x8001734
MoveCursor_8032DA0 0x802AC20
battleAnimationInit 0x804B048
FireDragonBGAnimation6 0x0
FireDragonBGPaletteAnimation 0x0
battleAnimationOAMInfoHandler 0x805BB24
GetChapterThing 0x0
DoesThisChapterCount 0x0
MapAnimLevelUp_GetActorStatBase 0x8067920
FireDragonBGAnimation5 0x0
handleWeaponEffect 0x8024E68
FireDragonBGAnimation9 0x0
fubuki2 0x0
fubuki4 0x0
calculateBattleDamage 0x8024D60
FireDragonBGAnimation4 0x0
FireDragonBGAnimation7 0x0
FireDragonBGAnimation8 0x0
eventCodeFunc_DF 0x0
fubuki3 0x0
RunPlayerPhaseStartTutorialEvent 0x0
FireDragonBGAnimation12 0x0
IceCrystal1 0x0
IceCrystal5 0x0
Call89A2938_PlaySound2 0x0
transformateBattleAnimation 0x804A528
getSpecialAnimationEffectInfoType 0x0
Interpret6C_18CallRoutineWithArg 0x0
fubuki1 0x0
fubuki5 0x0
StealItemMenuCommand_Draw 0x80205EC
FireDragonBGAnimation1 0x0
FireDragonBGAnimation3 0x0
FireDragonBGAnimation13 0x0
MapAnimLevelUpProc_StartMusicThingy 0x8068318
IceCrystal3 0x0
IceCrystal2 0x0
readRNFromWRAMToIRAM 0x8000D54
getPlayTime 0x8000EEC
setPlayTime 0x8000F04
SetBGMapSyncFlag 0x8000FD4
EnableBGMapSync 0x8000FF0
EnablePaletteSync 0x8001034
DisablePaletteSync 0x8001048
GetBackgroundTileDataOffset 0x80012B4
BG_GetMapBuffer 0x8002818
RegisterFillTile 0x8002B88
SetOBJAttribute 0x8002E14
DrawMiniMug 0x0
FillRangeMap 0x801A564
GetSomethingRelatedToCurrentDifficulty 0x0
initSpecialAnimationEffectInfo 0x0
AddUnitToTargetListIfAllied 0x8020D44
huffmanDecompressText 0x800384C
loadNoDamage 0x804536C
StartEfxFlashUnit 0x8046C14
StartSpellAnimation 0x0
loadHazymoonBG1 0x0
loadFireDragonBGPaletteAnimation 0x0
loadFireSeaBG2 0x0
loadFireSeaBG1 0x0
SaveConvoyItems 0x80846B8
LoadConvoyItems 0x80846D0
nullsub_7 0x0
ArcTan2 0x0
GameVBlankProc_Loop 0x8028354
spellArrow 0x804DE4C
spellTeyari9 0x804D9E8
spellTeyari10 0x804DA44
spellSong 0x804E5E4
spellLive 0x8054558
spellRelive 0x80546A8
spellMShield 0x0
spellExcalibur 0x80556BC
spellLuce 0x8055F24
spellRingFilla 0x0
displayMainPrepScreen 0x0
displayViewMapPrepScreen 0x0
SoundBiasReset 0x809DD1C
SoundBiasSet 0x809DD24
BXR11 0x809DF3C
BXR12 0x809DF40
SwitchGameplayPhase 0x80159A8
DebugMenu_WeatherIdle 0x801A89C
SetupWeatherGraphics_Maybe 0x8028D38
UpdateWeatherGraphics 0x8028DA8
StartSpellAnimFire 0x804EFB4
StartSpellAnimElfire 0x804EFF8
ItemEffect_Call 0x0
GetUnitSMSIndex 0x8017454
ApplyStatBoosterAndGetMessageId 0x0
GetItemRangeString 0x8016A90
SomethingFilterBattleAnimId 0x804A4B8
GetWeaponRangeMask 0x8016DA8
setSpecialAnimationEffectInfoType 0x0
CanUnitUseItem 0x0
ForceKillFireRing 0x0
playBattleAnimationSFX 0x0
